"Id","Title","Time","Description","Link"
"201","Jamie Vardy Extends Leicester City Stay Until 2024","1660996563030","The foxes' talisman has scored 133 Premier League goals in 272 appearances including 24 in the 2015/16 season when under Claudio Ranieri they defied the traditional powerhouses to lift the league trophy","https://www.news18.com/news/football/jamie-vardy-extends-leicester-city-stay-until-2024-5790457.html"
"202","The Extraordinary Rise and Promising Future of Indian Badminton","1660992109030","The Indian badminton unit's recent performances on the international stage including the Thomas Cup title and a rich medal haul at the Birmingham Commonwealth Games are the fruits of the labour of celebrated Indian sportsmen such as Pullela Gopichand and Prakash Padukone who have ensured that the future of Indian shuttle is in safe hands","https://www.news18.com/news/sports/the-extraordinary-rise-and-promising-future-of-indian-badminton-5789707.html"
"203","Borussia Dortmund vs Werder Bremen Live Streaming: When and Where to Watch Bundesliga 2022-23 Live Coverage on Live TV Online","1660991449030","Borussia Dortmund will try to carry forward their winning momentum as they are set to face Werder Bremen in the Bundesliga. The match between Borussia Dortmund and Werder Bremen is slated to be played at the Signal Iduna Park","https://www.news18.com/news/football/borussia-dortmund-vs-werder-bremen-live-streaming-when-and-where-to-watch-bundesliga-2022-23-match-live-coverage-on-live-tv-online-5788351.html"
"204","Transgender Kids Can Participate in Girls Sports in Utah After Latest Ruling","1660988923030","Instead of an outright ban, transgender girls will now be sent before a commission that will determine on a case-by-case basis if their participation compromises fairness. Utah's Republican lawmakers created the commission in a law passed earlier this year as a fallback plan to be implemented in case of an injunction against the law","https://www.news18.com/news/sports/transgender-kids-can-participate-in-girls-sports-in-utah-after-latest-ruling-5789419.html"
"205","European Athletics Championships 2022: Spain's Alvaro Martin Defends 20km Race Walk Title","1660987649030","Martin, who previously won the Euro title in Berlin in 2018 but finished fourth at last year's Tokyo Olympics, timed a personal best of 1hr 19min 11sec around the streets of the Bavarian capital in cool conditions","https://www.news18.com/news/sports/european-athletics-championships-2022-spains-alvaro-martin-defends-20km-race-walk-title-5789197.html"
"206","WWE SmackDown Results: Drew McIntyre Confronts Champion Roman Reigns","1660983724030","Drew McIntyre and the reigning WWE champion Roman Reigns faced off hyping up their much-anticipated clash at the Castle main event during WWE Friday Night Smackdown","https://www.news18.com/news/sports/wwe-smackdown-results-drew-mcintyre-confronts-champion-roman-reigns-5787541.html"
"207","Aryna Sabalenka Defeats Zhang Shuai to Secure Cincinnati Semi-Final Berth","1660978875030","Aryna Sabalenka defeated China's Zhang Shuai 6-4, 7-6(1) to make her maiden hard-court Cincinnati semifinal ","https://www.news18.com/news/sports/aryna-sabalenka-defeats-zhang-shuai-to-secure-cincinnati-semi-final-berth-5787601.html"
"208","Thomas Tuchel Gets One-Match Ban and 35,000 Pounds Fine after Antonio Conte Clash","1660977716030","Thomas Tuchel has been fined 35,000 pounds and one-match ban while Antonio Conte fined with 15,000 pounds over their clash on Sunday ","https://www.news18.com/news/football/thomas-tuchel-gets-one-match-ban-and-35000-pounds-fine-after-antonio-conte-clash-5787439.html"
"209","Champions Chess Tour: Rameshbabu Praggnanandhaa Loses to Liem Quang Le for First Defeat","1660976561030","Indian Grandmaster Rameshbabu Praggnanandhaa got defeated by Vietnam's Liem Quang Le, ending his chances of taking sole lead in FTX Crypto Cup","https://www.news18.com/news/sports/champions-chess-tour-rameshbabu-praggnanandhaa-loses-to-liem-quang-le-for-first-defeat-5787319.html"
"210","Watch | Neeraj Chopra Displays 'Ninja' Prowess During Workout Routine","1660976084030","Ahead of Lausanne Diamond League, Olympic gold medalist Neeraj Chopra posted his training session video, suggesting that he could be back in action soon","https://www.news18.com/news/sports/watch-neeraj-chopra-displays-ninja-prowess-during-workout-routine-5786725.html"
"211","Ligue 1 : Olympique Lyonnais Emerge Stronger in the Second Half to Hammer Troyes 4-1","1660974744030","Alexandre Lacazette had Lyon in an early lead but visitors Troyes levelled the scores by half-time after Florian Tardieu equalised from the penalty spot in the 39th minute","https://www.news18.com/news/football/ligue-1-olympique-lyonnais-emerge-stronger-in-the-second-half-to-hammer-troyes-4-1-5786839.html"
"212","Tottenham Hotspur vs Wolverhampton Wanderers Live Streaming: How to Watch Premier League 2022-23 Coverage on TV And Online","1660973433030","Here you will get the details as to when and where to watch the live streaming of the Premier League match between Tottenham Hotspur and Wolves","https://www.news18.com/news/football/tottenham-hotspur-vs-wolverhampton-wanderers-live-streaming-how-to-watch-premier-league-2022-23-coverage-on-tv-and-online-5781775.html"
"213","Daniil Medvedev, Stefanos Tsitsipas Defuse American Threats to Reach Cincinnati Semis","1660973088030","World number one Daniil Medvedev defeated Taylor Fritz while fourth seed Stefanos Tsitsipas won over John Isner on Friday to reach Cincinnati Open semi-finals","https://www.news18.com/news/sports/daniil-medvedev-stefanos-tsitsipas-defuse-american-threats-to-reach-cincinnati-semis-5786791.html"
"214","Manchester United Sign Real Madrid Midfielder Casemiro","1660971325030","Manchester United sign Real Madrid midfielder Casemiro after failing to sign Barcelona's Frenkie de Jong","https://www.news18.com/news/football/manchester-united-sign-real-madrid-midfielder-casemiro-5786647.html"
"215","EXCLUSIVE | ‘I Want to be Known as Nikhat Zareen and Not a Challenger of Mary Kom’","1660971011030","In this exclusive interview with news18.com, Zareen looks back at the World Championships and CWG gold medal performances and also looks ahead. Excerpts from the chat with the immensely determined and focussed boxer","https://www.news18.com/news/sports/nikhat-zareen-cwg-2022-gold-mary-kom-boxing-boxer-not-challenger-exclusive-interview-latest-news-5786515.html"
"216","Western & Southern Open: Madison Keys Reaches Semi-Finals After Defeating Elena Rybakina","1660970516030","Western &amp; Southern Open: Madison Keys reached her second semi-final after defeating Elena Rybakina 6-2, 6-4 on Friday","https://www.news18.com/news/sports/western-southern-open-madison-keys-reaches-semi-finals-after-defeating-elena-rybakina-5786449.html"
"217","17-Year-Old Antim Becomes First Indian Girl to Win World Junior Wrestling Gold","1660968756030","Antim crushed Kazakhstan’s Altyn Shagayeva 8-0 to create history as she became the first Indian girl to win World Junior Wrestling Gold ","https://www.news18.com/news/sports/17-year-old-antim-becomes-first-indian-girl-to-win-world-junior-wrestling-gold-5786053.html"
"218","PGTI Players Championship 2022: Golfer Arjun Sharma Moves Into Sole Lead, Keeps Maiden Title Hopes Alive","1660964011030","PGTI Players Championship: Khalin Joshi on the leader’s tail in second place while Akshay Neranjen in third, joins leader group on pro debut","https://www.news18.com/news/sports/pgti-players-championship-2022-golfer-arjun-sharma-moves-into-sole-lead-keeps-maiden-title-hopes-alive-5785999.html"
"219","Elena Rybakina, the Wimbledon Champion, Will not Compete in Cincinnati","1660931855030","Elena Rybakina, who stands 4-3 since Wimbledon, was broken five times and managed only 11 winners. Keys struck 21 winners and 16 unforced errors","https://www.news18.com/news/sports/elena-rybakina-the-wimbledon-champion-will-not-compete-in-cincinnati-5785585.html"
"220","Britain's Dan Bigham sets new World Record for one Hour Track Cycling","1660931292030","The Ineos rider set his record in Grenchen, Switzerland while Victor Campenaerts of Belgium set the previous mark of 55.089km at higher altitude in Aguascalientes, Mexico, in 2019","https://www.news18.com/news/sports/britains-dan-bigham-sets-new-world-record-for-one-hour-track-cycling-5785561.html"
"221","Chelsea Sign Cesare Casadei From Inter Milan on six-Year Deal","1660930517030","Casadei started his youth career with Cervia before catching the eye at Cesena, helping their Under-15s reach the national playoffs","https://www.news18.com/news/football/chelsea-sign-cesare-casadei-from-inter-milan-on-six-year-deal-5785489.html"
"222","Pramod Bhagat and Sukant Kadam Reach Finals at Thailand Para Badminton Tournament in Singles and Men's Doubles","1660929459030","Pramod Bhagat secured his final's spot in the singles finals after defeating fellow Indian Kumar Nitesh in straight sets. The match lasted for 37 minutes and the final score read 21-12 and 21-18","https://www.news18.com/news/sports/pramod-bhagat-and-sukant-kadam-reach-finals-at-thailand-para-badminton-tournament-in-singles-and-mens-doubles-5785441.html"
"223","Former Manchester United Manager Alex Ferguson is in Court to Defend Ryan Giggs","1660928300030","Sir Alex told court on Friday that Giggs had a &quot;fantastic temperament&quot;, adding: &quot;To have a career as long as he had in a difficult position, in terms of energy, he fulfilled everything we ever wished for&quot;","https://www.news18.com/news/sports/former-manchester-united-manager-alex-ferguson-is-in-court-to-defend-ryan-giggs-5785423.html"
"224","Durand Cup 2022: Sudeva FC And Kerala Blasters Play Out a 1-1 Draw","1660927986030","Md. Ajsal drew first blood for the Delhi-based side, but a stunning strike from Mangku Kuki just three minutes later, ensured that both teams split points","https://www.news18.com/news/football/durand-cup-2022-sudeva-fc-and-kerala-blasters-play-out-a-1-1-draw-5785411.html"
"225","Bukayo Saka Will Sign a new Contract With Arsenal Says Mikel Arteta Confidently","1660927336030","Bukayo Saka has been instrumental in Arsenal making a flying start to the Premier League season with two successive wins","https://www.news18.com/news/sports/bukayo-saka-will-sign-a-new-contract-with-arsenal-says-mikel-arteta-confidently-5785345.html"
"226","Parul Kumar, Akhil Sheoran Win Men's Air Rifle Trials; Pankaj Makheja Lands Double in Juniors","1660926892030","The highlight of the day was shooter Pankaj Makheja landing a double in men’s junior 10m Air rifle, winning both the T5 and T6 trials respectively","https://www.news18.com/news/sports/parul-kumar-akhil-sheoran-win-mens-air-rifle-trials-pankaj-makheja-lands-double-in-juniors-5785351.html"
"227","Ultimate Kho Kho: Subhasis Santra Stars in Odisha Juggernauts' Win Over Rajasthan Warriors","1660926462030","In-form Jamadar provided the first three points for Rajasthan Warriors by dismissing Vishal with a brilliant sky dive in 39th second of the match before the opening batch was out in one minute and 47 seconds","https://www.news18.com/news/sports/ultimate-kho-kho-subhasis-santra-stars-in-odisha-juggernauts-win-over-rajasthan-warriors-5785357.html"
"228","N'Golo Kante is out for Several Weeks due to Injury Says Thomas Tuchel","1660925635030","Thomas Tuchel confirmed N'Golo Kante won't be back in action for an extended period, leaving Chelsea likely to be without the World Cup winner for the start of their Champions League campaign in September","https://www.news18.com/news/sports/ngolo-kante-is-out-for-several-weeks-due-to-injury-says-thoma-tuchel-5785183.html"
"229","Online Gamers Body Seeks Safe Harbour For Professionals From Tamil Nadu Ban","1660925527030","The state government has invited inputs from various stakeholders for new legislation","https://www.news18.com/news/sports/online-gamers-body-seeks-safe-harbour-for-professionals-from-tamil-nadu-ban-5785207.html"
"230","'Looking Forward to Making The Nation Proud Once Again': CWG 2022 Gold Medallist Sreeja Akula","1660923406030","Sreeja Akula won the Gold medal in the Mixed Doubles Table Tennis event with Sharath Kamal at Commonwealth Games 2022 becoming the first Indian pair to do so","https://www.news18.com/news/sports/looking-forward-to-making-the-nation-proud-once-again-cwg-2022-gold-medallist-sreeja-akula-5785153.html"
