"Id","Title","Time","Description","Link"
"212","Stocks making the biggest moves midday: Bed Bath & Beyond, Krispy Kreme, Target and more","1660767123000","These are the stocks posting the largest moves midday.","https://www.cnbc.com/2022/08/17/stocks-making-the-biggest-moves-midday-bed-bath-beyond-krispy-kreme-target-and-more.html"
"213","Walmart CEO Doug McMillon says even wealthier families are penny-pinching","1660672268000","Inflation is rising at the fastest rate in decades and groceries, one of the retailer's key categories, have especially jumped in price.","https://www.cnbc.com/2022/08/16/walmart-ceo-doug-mcmillon-says-even-wealthier-families-are-penny-pinching-.html"
"214","Dodge's first electrified vehicle will be a new crossover called the Hornet","1660694173000","The first electrified vehicle for Stellantis' Dodge brand will be a plug-in hybrid crossover called the Hornet, a resurrected name of a 1970s station wagon.","https://www.cnbc.com/2022/08/16/2023-hornet-this-is-dodges-first-electrified-vehicle.html"
"215","Homebuyers are backing out of more deals as high mortgage rates persist and recession fears linger","1660670245000","Homebuilder cancellation rates have more than doubled since April, according to surveys by John Burns Real Estate Consulting.","https://www.cnbc.com/2022/08/16/homebuyers-are-backing-out-of-more-deals-as-recession-fears-linger.html"
"216","Trump-linked SPAC Digital World Acquisition postpones earnings report after seeking to delay merger","1660680955000","Digital World Acquisition Group, the SPAC that plans to merge with Trump Media and Technology Group, requested a delay in its earnings report.","https://www.cnbc.com/2022/08/16/trump-spac-postpones-earnings-report-as-it-seeks-to-delay-merger-deadline.html"
"217","Amazon tests TikTok-style feed on its app: Report","1660821143000","The feature, called Inspire, allows customers to like, save and share posts of products, and purchase products directly from the feed, according to Watchful Technologies, an artificial intelligence firm from Israel, news agency AP reported.","https://www.hindustantimes.com/technology/amazon-tests-tiktok-style-feed-on-its-app-report-101660817474525.html"
"218","Can 5G in India unlock demand amidst tough times for the smartphone market?","1660819002000","While shipments of 5G phones grew 163% year-on-year in the last quarter, less than 10% of all smartphones active in India, are already 5G capable","https://www.hindustantimes.com/business/can-5g-in-india-unlock-demand-amidst-tough-times-for-the-smartphone-market-101660819002994.html"
"219","‘Don’t summon CEOs in first instance’: CBIC’s 10 commandments to GST officials","1660817740000","The CBIC circular asked GST officials to avoid issuing summons to seek statutory documents which are already available online on the GST portal","https://www.hindustantimes.com/business/dont-summon-ceos-in-first-instance-cbic-s-10-commandments-to-gst-officials-101660817740530.html"
"220","Markets settle marginally higher on fag-end buying","1660817236000","After a largely choppy session, the 30-share BSE index ended 37.87 points or 0.06 per cent higher at 60,298 after starting the trade on a weak note.","https://www.hindustantimes.com/business/closing-bell-sensex-rises-by-37-points-to-end-at-60-298-nifty-over-17960-101660816569676.html"
"221","Wipro says no change in salary increase plan, hike from Sept: Report","1660816972000","According to a report by Livemint, Wipro said it has also completed the first cycle of promotions for the employees, while it declined to comment on the quantum of variable pay.","https://www.hindustantimes.com/business/wipro-says-no-change-in-salary-increase-plan-hike-from-sept-report-101660814336920.html"
"222","Google Play after 10 years: 200% increase in monthly active users for Indian apps","1660809158000","There is greater focus on extending resources and mentorship to app developers from smaller towns, and Google insists they want to focus on the local talent to give them a platform to reach out to a 2.5-billion-strong user base","https://www.hindustantimes.com/business/google-play-after-10-years-200-increase-in-monthly-active-users-for-indian-apps-101660809159287.html"
"223","RBI seeks public feedback on changes in payment systems","1660803118000","As announced in the Statement on Developmental and Regulatory Policies dated December 08, 2021, the Reserve Bank of India (RBI) has released a discussion paper on ""Charges in Payment Systems"" for public feedback, RBI said in a statement.","https://www.hindustantimes.com/business/rbi-seeks-public-feedback-on-changes-in-payment-systems-101660802728040.html"
"224","Bank holiday till August 21 in some states | Check details here","1660796078000","Except the second and fourth Saturday of every month, all weekends are off for the bank staff. It must be noted that even on off days, online financial services are available as usual.","https://www.hindustantimes.com/business/janmashtami-bank-holidays-in-august-full-list-101660795746873.html"
"225","Markets opening bell: Sensex opens in red at 60,115; Nifty at 17,902","1660795024000","Markets opening bell: Sensex opens in red at 60,115; Nifty at 17,902","https://www.hindustantimes.com/business/markets-opening-bell-sensex-opens-in-red-at-60-115-nifty-at-17902-101660794994933.html"
"226","Cabinet clears  ₹50,000-crore boost for hospitality sector","1660777196000","“The Cabinet has approved the proposal to raise the limit of Emergency Credit Line Guarantee Scheme for travel, tourism and hospitality sector,” Union information and broadcasting minister Anurag Thakur said.","https://www.hindustantimes.com/business/cabinet-clears-50-000-cr-boost-for-hospitality-sector-101660776940966.html"
"227","1.5% interest rebate on short-term farm loans gets Cabinet approval","1660763374000","The interest subvention will be provided to public and private sector banks, regional rural banks, small finance banks, cooperative banks and computerized primary agriculture credit societies for the financial year 2022-23 to 2024-25.","https://www.hindustantimes.com/india-news/cabinet-clears-interest-rebate-of-1-5-on-short-term-farm-loans-101660763374897.html"
"228","Sensex settles above 60,000 mark; logs 4th day of gains","1660730893000","The 30-share BSE index jumped 417.92 points or 0.70 per cent to settle at 60,260.13. During the day, it climbed 481.04 points to 60,323.25.","https://www.hindustantimes.com/business/closing-bell-sensex-up-by-417-points-to-end-at-60-260-nifty-over-17900-101660730129810.html"
"229","Flipkart fined  ₹1 lakh for allowing sale of this substandard kitchen item","1660728326000","The company has been asked to submit a compliance report within 45 days. The consumer rights body fined the firm for violating the rights of consumers by allowing the sales of substandard domestic pressure cookers on its platform.","https://www.hindustantimes.com/business/consumer-protection-body-fines-directs-flipkart-to-recall-substandard-cookers-101660727027265.html"
"230","At 10.1%, UK inflation hits double digits for the first time in 40 years","1660719298000","Rising food prices made the biggest contribution to the month’s increase, indicating inflationary pressures are spreading beyond energy. The pound briefly spiked to the day’s high of $1.2143 following the release, before paring gains.","https://www.hindustantimes.com/business/at-10-1-uk-inflation-hits-double-digits-for-the-first-time-in-40-years-101660719100337.html"
"231","Sensex reclaims 60,000 mark after 4 months, investors richer by  ₹25 trillion","1660715926000","At 10.48 am, Sensex traded at 60,149 points, up 0.5 per cent from Tuesday's closing. Sensex last touched 60,000 mark in early April.","https://www.hindustantimes.com/business/sensex-reclaims-60-000-mark-after-4-months-investors-richer-by-rs-25-trillion-101660715507686.html"
