"Id","Title","Time","Description","Link"
"297","Bullet Train repeats No. 1, Top Gun Maverick returns to second place as box office nearly grinds to halt","1660562791000","","https://indianexpress.com/article/entertainment/hollywood/bullet-train-repeats-no-1-top-gun-maverick-returns-to-second-place-as-box-office-nearly-grinds-to-halt-8091641/"
"298","Salman Khan celebrates 10 years of Ek Tha Tiger with Tiger 3 teaser: ‘Tiger is back’","1660561128000","","https://indianexpress.com/article/entertainment/bollywood/salman-khan-celebrates-10-years-of-ek-tha-tiger-with-tiger-3-teaser-watch-8091557/"
"299","Varisu video from sets leaked: Vijay, Sarathkumar, and Prabhu shoot scene at hospital. Watch","1660560912000","","https://indianexpress.com/article/entertainment/tamil/varisu-video-clip-from-shooting-spot-leaked-vijay-and-prabhu-shoot-medical-emergency-scene-8091508/"
"300","Karan Johar pens birthday note for Brahmastra director Ayan Mukerji: ‘Feel protective about you as much as I do for my twins’","1660558713000","","https://indianexpress.com/article/entertainment/bollywood/karan-johar-pens-heartfelt-note-for-ayan-mukerji-on-birthday-brahmastra-8091453/"
"301","Rocket Boys Season 2 teaser focuses on Pokhran test, Indira Gandhi and a young APJ Abdul Kalam. Watch","1660557267000","","https://indianexpress.com/article/entertainment/web-series/rocket-boys-season-2-teaser-nuclear-test-in-pokhran-indira-gandhi-and-a-young-apj-abdul-kalam-also-feature-watch-video-sonyliv-8091396/"
"302","Karan Johar asks Arjun Kapoor which Bollywood star will be drunk on a vacation: ‘Ranbir Kapoor, he’s living up to Kapoor surname’ ","1660556799000","","https://indianexpress.com/article/entertainment/bollywood/arjun-kapoor-ranbir-kapoor-koffee-with-karan-8091180/"
"303","Alec Baldwin pulled trigger which killed cinematographer Halyna Hutchins, says FBI report","1660556573000","","https://indianexpress.com/article/entertainment/hollywood/alec-baldwin-pulled-trigger-which-killed-cinematographer-halyna-hutchins-says-fbi-report-8091344/"
"304","Jugjugg Jeeyo to re-release in theatres on Independence Day","1660555852000","","https://indianexpress.com/article/entertainment/bollywood/jugjugg-jeeyo-to-re-release-in-theatres-on-independence-day-8091365/"
"305","Raksha Bandhan box office collection day 4: Akshay Kumar-starrer’s weekend collection lesser than Bachchan Paandey and Samrat Prithviraj","1660553927000","","https://indianexpress.com/article/entertainment/bollywood/box-office-collection/raksha-bandhan-day-4-akshay-kumar-weekend-collection-less-than-samrat-prithviraj-hattrick-flops-8091346/"
"306","Crowd goes berserk as Arijit Singh rides up on a Scooty in native town, singer to start free English coaching centre for underprivileged students","1660553385000","","https://indianexpress.com/article/entertainment/music/crowd-goes-berserk-as-arijit-singh-rides-up-on-a-scooty-in-native-town-singer-to-start-free-english-coaching-centre-8091279/"
"307","Prabhas’s Salaar release date announced, film to clash with Hrithik Roshan-Deepika Padukone’s Fighter","1660553265000","","https://indianexpress.com/article/entertainment/telugu/prabhass-salaar-release-date-is-here-prashanth-neels-film-to-lock-heads-with-hrithik-roshans-fighter-8091332/"
"308","Rajinikanth to Yash, South film stars celebrate Independence Day 2022. See photos","1660552504000","","https://indianexpress.com/article/entertainment/regional/rajinikanth-to-yash-south-film-stars-celebrate-independence-day-2022-see-photos/"
"309","Pippa teaser: Ishaan Khatter’s film on 1971 India-Pak war has Uri-like scenes with intense fighting. Watch","1660550272000","","https://indianexpress.com/article/entertainment/bollywood/pippa-teaser-ishaan-khatters-film-on-1971-india-pak-war-has-uri-like-scenes-8091167/"
"310","Aamir Khan’s niece Zayn Marie, daughter Ira Khan urge fans to watch Laal Singh Chaddha: ‘Don’t let a hate campaign destroy something beautiful’","1660547834000","","https://indianexpress.com/article/entertainment/bollywood/aamir-khan-ira-khan-laal-singh-chaddha-8091020/"
"311","Independence Day 2022: Hansal Mehta, Rakeysh Omprakash Mehra on what it means to show patriotism on screen in India today","1660547088000","","https://indianexpress.com/article/entertainment/bollywood/independence-day-2022-hansal-mehta-rakeysh-omprakash-mehra-on-what-it-means-to-show-patriotism-on-screen-8090273/"
"312","Jr NTR among Variety’s Oscars best actor prediction for Komaram Bheem role in SS Rajamoul’s RRR, Ram Charan missing from the list","1660544307000","","https://indianexpress.com/article/entertainment/telugu/jr-ntr-is-among-varietys-oscar-contenders-for-his-komara-bheem-role-in-ss-rajamouls-rrr-8090980/"
"313","When Salman Khan predicted his ‘Tiger Jodi’ with Katrina Kaif would go a long way: 10 years of Ek Tha Tiger","1660544147000","","https://indianexpress.com/article/entertainment/bollywood/salman-khan-katrina-kaif-ek-tha-tiger-ten-years-8090749/"
"314","Sara Ali Khan clicks selfie for fan who was having trouble with her phone, watch video","1660542614000","","https://indianexpress.com/article/entertainment/bollywood/sara-ali-khan-clicks-selfie-for-fan-who-was-having-trouble-with-her-phone-watch-video-8090911/"
"315","Anushka Sharma-Virat Kohli celebrate Independence Day at home, Akshay Kumar participates in rally. See photos","1660542487000","","https://indianexpress.com/article/entertainment/bollywood/anushka-sharma-virat-kohli-akshay-kumar-shah-rukh-khan-har-ghar-tiranga-independence-day-2022-8090918/"
"316","Smriti Irani remembers ‘brother and dreamer’ Rakesh Jhunjhunwala: ‘The legacy will live on..’","1660538451000","","https://indianexpress.com/article/entertainment/bollywood/smriti-irani-remembers-her-brother-and-dreamer-rakesh-jhunjhunwala-the-legacy-will-live-on-8090846/"
"317","Priyanka Chopra’s daughter Malti Marie reads a book, actor spends a perfect Sunday with ‘all her babies’","1660538138000","","https://indianexpress.com/article/entertainment/bollywood/priyanka-chopras-malti-marie-reads-a-book-actor-spends-a-perfect-sunday-all-her-babies-8090777/"
"318","A year on, ex-Afghan leader defends role in Taliban takeover","1660537549000","","https://indianexpress.com/article/world/a-year-on-ex-afghan-leader-defends-role-in-taliban-takeover-ashraf-ghani-8090832/"
"319","Alia Bhatt glows as she returns with Ranbir Kapoor from Italian babymoon, see video","1660536307000","","https://indianexpress.com/article/entertainment/bollywood/alia-bhatt-shows-off-her-baby-bump-as-she-returns-with-ranbir-kapoor-from-italian-babymoon-8090779/"
"320","Laal Singh Chaddha Box Office Day 4: Aamir Khan’s film witnesses a disastrous weekend, actor’s lowest in a decade","1660534663000","","https://indianexpress.com/article/entertainment/bollywood/laal-singh-chaddha-box-office-day-4-aamir-khans-film-sees-a-disastrous-weekend-8090757/"
"321","30 years of Roja: Mani Ratnam’s classic that still feels fresh","1660532896000","","https://indianexpress.com/article/entertainment/opinion-entertainment/30-years-of-roja-mani-ratnam-classic-that-still-feels-fresh-8086913/"
"322","Nayanthara and Vignesh Shivan are letting their hair down in Barcelona, see photos as they take the city ride","1660494481000","","https://indianexpress.com/article/entertainment/tamil/nayanthara-vignesh-shivan-barcelona-getaway-see-photos-8090334/"
"323","Vicky Kaushal’s name in Uri has a connection with Hrithik Roshan’s inspiring Lakshya","1660492081000","","https://indianexpress.com/article/entertainment/bollywood/vicky-kaushal-name-in-uri-got-inspiration-from-hrithik-roshan-character-in-lakshya-director-aditya-dhar-8090270/"
"324","Mona Singh on social media trends asking to boycott Laal Singh Chaddha: ‘What has Aamir Khan done to deserve this?’","1660490811000","","https://indianexpress.com/article/entertainment/bollywood/mona-singh-on-boycott-culture-what-has-aamir-khan-done-to-deserve-this-8090225/"
"325","Naga Chaitanya wants Varun Dhawan to play his part in the remake of this movie: ‘He is a complete package’","1660488329000","","https://indianexpress.com/article/entertainment/bollywood/naga-chaitanya-wants-varun-dhawan-to-play-his-part-in-tadakha-remake-8090220/"
"326","The Legend of Maula Jatt trailer: Fawad Khan-Mahira Khan reunite to tell a gripping, epic tale in Pakistan’s most expensive film till date","1660486577000","","https://indianexpress.com/article/entertainment/entertainment-others/the-legend-of-maula-jatt-trailer-fawad-khan-mahira-khan-starrer-pakistani-film-8090198/"
"327","Britney Spears’ ex convicted of trespassing in wedding raid","1660483854000","","https://indianexpress.com/article/entertainment/music/britney-spears-ex-convicted-of-trespassing-in-wedding-raid-8090031/"
"328","Shah Rukh-Gauri Khan support ‘Har Ghar Tiranga’ while fans are busy making Pathaan trend: ‘Pathaan will lift Bollywood up’","1660480701000","","https://indianexpress.com/article/entertainment/bollywood/shah-rukh-khan-gauri-khan-khan-family-photo-har-ghar-tiranga-fans-are-busy-making-pathaan-first-day-first-show-trend-8090079/"
"329","Anil Kapoor remembers business tycoon Rakesh Jhunjhunwala: ‘Was a dear friend and well-wisher of Sonam, Rhea’","1660479895000","","https://indianexpress.com/article/entertainment/bollywood/anil-kapoor-says-rakesh-jhunjhunwala-was-a-well-wisher-of-sonam-kapoor-and-rhea-kapoor-8089983/"
"330","Akshay Kumar on boycott culture: ‘Don’t do such mischief, it affects the economy of India…’","1660476138000","","https://indianexpress.com/article/entertainment/bollywood/akshay-kumar-on-boycott-culture-it-hurts-and-affects-the-economy-of-india-8089838/"
"331","Kartik Aaryan spends a day with ‘real heros;’ dances and makes roti with Indian Navy officers. See photos, videos","1660473714000","","https://indianexpress.com/article/entertainment/bollywood/kartik-aaryan-spends-a-day-with-real-heros-tug-of-war-dancing-and-making-roti-indian-navy-officers-photos-videos-8089724/"
"332","Tamannaah Bhatia says female parts in Indian films was all about adding ‘glam quotient’: ‘Don’t think I would repeat that’","1660472217000","","https://indianexpress.com/article/entertainment/bollywood/tamannaah-bhatia-on-indian-women-in-cinema-glam-quotient-8089711/"
"333","BTS’ V reveals he was ‘lost’ when shooting Hwarang, recalls how Park Seo-joon helped him: ‘He was going through a hard time…’","1660469729000","","https://indianexpress.com/article/entertainment/web-series/bts-v-hwarang-park-seo-joon-hard-time-8089321/"
"334","Kareena Kapoor Khan expresses gratitude after Hrithik Roshan shows support for Laal Singh Chaddha","1660469717000","","https://indianexpress.com/article/entertainment/bollywood/kareena-kapoor-support-laal-singh-chaddha-hrithik-roshan-8089559/"
"335","Aamir Khan joins ‘Har Ghar Tiranga’ campaign, hoists flag at home. See pics","1660468958000","","https://indianexpress.com/article/entertainment/bollywood/aamir-khan-joins-har-ghar-tiranga-campaign-hoists-flag-at-home-see-pictures-8089482/"
"336","Pankaj Tripathi on cancel culture in Bollywood: ‘This is a democracy, even if you don’t agree…’","1660467317000","","https://indianexpress.com/article/entertainment/bollywood/pankaj-tripathi-on-cancel-culture-in-bollywood-8089486/"
"337","When Aishwarya Rai said she rejected film offers before Miss India: ‘I would have to be answerable to my kids’","1660465010000","","https://indianexpress.com/article/entertainment/bollywood/aishwarya-rai-bachchan-miss-india-pageant-8089376/"
"338","When Saif Ali Khan defended producers casting star kids in films: ‘When you think of Amitabh Bachchan’s son…’","1660460535000","","https://indianexpress.com/article/entertainment/bollywood/when-saif-ali-khan-defended-nepotism-eugenics-8089171/"
"339","Farah Khan’s goes on a dinner date with Fabulous Lives of Bollywood Wives’ girl gang","1660459882000","","https://indianexpress.com/article/entertainment/bollywood/farah-khans-goes-on-a-dinner-date-with-fabulous-lives-of-bollywood-wives-girl-gang-8089067/"
"340","Saumya Tandon starts fundraiser to help Bhabiji Ghar Par Hain’s Deepesh Bhan after his death: ‘He is gone but…’","1660459229000","","https://indianexpress.com/article/entertainment/bollywood/saumya-tandon-fundraiser-help-bhabiji-ghar-par-hain-deepesh-bhan-family-8089054/"
"341","Director Jasmeet Reen deconstructs Alia Bhatt’s revenge, Shefali Shah-Roshan Mathew love story in Darlings: ‘Left it to people’s imagination’","1660456542000","","https://indianexpress.com/article/entertainment/bollywood/darlings-director-jasmeet-reen-alia-bhatt-revenge-shefali-shah-roshan-mathew-love-story-8086867/"
"342","Aanand L Rai defends Akshay Kumar’s Raksha Bandhan as the film is called regressive: ‘I can’t make documentaries’","1660455823000","","https://indianexpress.com/article/entertainment/bollywood/aanand-l-rai-defends-akshay-kumar-raksha-bandhan-regressive-8089063/"
"343","British filmmaker Edgar Wright hails SS Rajamouli’s RRR, calls it, ‘an absolute blast… so entertaining’","1660453734000","","https://indianexpress.com/article/entertainment/telugu/british-filmmaker-edgar-wright-hails-ss-rajamoulis-rrr-calls-it-an-absolute-blast-so-entertaining-8088986/"
"344","Alia Bhatt shares video of Ranbir Kapoor grooving to Deva Deva during Italian babymoon: ‘Light of my life’","1660452906000","","https://indianexpress.com/article/entertainment/bollywood/alia-bhatt-ranbir-kapoor-babymoon-8089013/"
